"title","link"
"VIDEO: Taxpayers give how much to Ivy League schools?","http://video.foxnews.com/v/5382321011001/"
"Video shows armless basketball player, 13, winning game with last second shot","http://www.foxnews.com/us/2017/04/01/video-shows-armless-basketball-player-13-winning-game-with-last-second-shot.html"
"VIDEO: Arkansas Gov OKs guns in bars, churches, on college campuses ","http://video.foxnews.com/v/5374085895001/"
"Pennsylvania is last state to approve semiautomatic rifles for some types of hunting","http://www.foxnews.com/us/2017/03/29/pennsylvania-is-last-state-to-approve-semiautomatic-rifles-for-some-types-hunting.html"
"Accidental gun deaths hit record low, even amid recent boom in firearms sales","http://www.foxnews.com/politics/2017/03/30/accidental-gun-deaths-hit-record-low-even-amid-recent-boom-in-firearms-sales.html"
"Schiff: Still no 'definitive' link between Russia, Trump campaign","http://www.foxnews.com/politics/2017/04/02/schiff-still-no-definitive-link-between-russia-trump-campaign.html?intcmp=latestnews"
"Juan Williams: Trump's impeachment risk keeps growing","http://www.foxnews.com/opinion/2017/04/03/juan-williams-trumps-impeachment-risk-keeps-growing.html?intcmp=latestnews"
"Shark bites 17-year-old Kentucky girl visiting Florida","http://www.foxnews.com/us/2017/04/03/shark-bites-17-year-old-kentucky-girl-visiting-florida.html?intcmp=latestnews"
"2018 Winter Olympics: NHL won't participate in Pyeongchang Games","http://www.foxnews.com/sports/2017/04/03/2018-winter-olympics-nhl-wont-participate-in-pyeongchang-games.html?intcmp=latestnews"
"Michelle Obama Is Rocking Her Natural Hair And The Internet Can't Even","http://www.huffingtonpost.com/entry/michelle-obama-natural-natural_us_58e27289e4b0b3918c854ff8?i8t0na7kczbf39pb9&ncid=inblnkushpmg00000009"
"Anne Hathaway Says She's Asked Continually About Why The Internet Hates Her","http://www.huffingtonpost.com/entry/anne-hathaway-says-shes-asked-about-why-the-internet-hates-her_us_58e2b00be4b03a26a365332b?n5d15lu5ky0xdpldi&ncid=inblnkushpmg00000009"
"Hundreds Of LGBTQ People Held A Dance Party Protest Outside Ivanka's Home","http://www.huffingtonpost.com/entry/dance-party-protest-ivankas-hoyse_us_58e29af3e4b0d0b7e163a0d4?v57wp3a8m240rx80k9&ncid=inblnkushpmg00000009"
"Businesses Offer 20-Percent Discounts For Equal Pay Day","http://www.huffingtonpost.com/entry/equal-pay-day-discounts_us_58e2cd20e4b03a26a3655978?pj&ncid=inblnkushpmg00000009"
"Road to rebuilding coal country starts with … literally, roads","http://www.foxnews.com/politics/2017/04/03/road-to-rebuilding-coal-country-starts-with-literally-roads.html?intcmp=latestnews"
"Navajo Nation wants Trump to subsidize coal sales to struggling power plant","http://fxn.ws/2n4v1Hs"
"Kidnapped California girl jumps from moving car after sexual assault, police say","http://www.foxnews.com/us/2017/04/03/kidnapped-california-girl-jumps-from-moving-car-after-sexual-assault-police-say.html?intcmp=latestnews"
"Patrick Ewing hired as Georgetown men's basketball coach","http://www.foxnews.com/sports/2017/04/03/patrick-ewing-hired-as-georgetown-mens-basketball-coach.html?intcmp=latestnews"
"Mom of 3 dies after finishing Pennsylvania half-marathon","http://www.foxnews.com/health/2017/04/03/mom-3-dies-after-finishing-pennsylvania-half-marathon.html?intcmp=latestnews"
"Untreated strep infection leaves Michigan mom of 7 battling for life","http://fxn.ws/2oBOywa"
"Family to donate organs of sorority sister who died after pancake-eating contest","http://fxn.ws/2nCfASW"
"Soros-tied networks, foundations joined forces to create Trump 'resistance' fund","http://www.foxnews.com/politics/2017/04/03/soros-tied-networks-foundations-joined-forces-to-create-trump-resistance-fund.html?intcmp=latestnews"
"Kansas dad admits he killed son fed to pigs","http://www.foxnews.com/us/2017/04/03/kansas-dad-admits-killed-son-fed-to-pigs.html?intcmp=latestnews"
"Baby killed in Nevada shooting, car crash","http://fxn.ws/2nQuGW0"
"Muslim-American leaders support Australian imam's rejection of radical Islam","http://www.foxnews.com/world/2017/04/03/muslim-american-leaders-support-australian-imams-rejection-radical-islam.html?intcmp=latestnews"
"Texas man charged after firing 'indiscriminately' at 2 men attacking his fiancée","http://www.foxnews.com/us/2017/04/03/texas-man-charged-for-firing-indiscriminately-at-2-men-attacking-his-fiance.html?intcmp=latestnews"
"Jordan Peele: 'Black Voices Will Tell Good Stories Just Like Anybody Else'","http://www.huffingtonpost.com/entry/jordan-peele-black-voices-will-tell-good-stories-just-like-anybody-else_us_58e27008e4b0c777f78928cb?4vve4y2oq7hn4jkyb9&ncid=inblnkushpmg00000009"
"How This State Is Targeting Asian-Americans With Its Abortion Laws","http://www.huffingtonpost.com/entry/arkansas-sex-selective-abortion-ban_us_58d94aaae4b03692bea82b1d?deflayuwpoonmz33di&ncid=inblnkushpmg00000009"
"Alec Baldwin Says Angry Voicemail Hurt Daughter In A 'Permanent' Way","http://www.huffingtonpost.com/entry/alec-baldwin-says-that-angry-2007-voicemail-hurt-daughter-in-a-permanent-way_us_58e26cb9e4b0c777f7892189?007euqjddsl1ve7b9&ncid=inblnkushpmg00000009"
"You Have A Role To Play In Preventing Sexual Violence--In All Its Forms","http://www.huffingtonpost.com/entry/yes-you-have-a-role-to-play-in-preventing-sexual-violence_us_58e29c4fe4b09deecf0e18df?349uibts6s1qbyb9&ncid=inblnkushpmg00000009"
"College Explores Beyoncé And Black Womanhood With 'Lemonade Week'","http://www.huffingtonpost.com/entry/college-beyonc%C3%A9-black-womanhood-lemonade-week_us_58e269b9e4b0ba359596b4f8?cvbvvt2wp3fskyb9&ncid=inblnkushpmg00000009"
"Democrats Gain Enough Votes for a Filibuster on Gorsuch","https://www.nytimes.com/2017/04/03/us/politics/senate-democrats-appear-poised-to-filibuster-gorsuch-nomination.html"
"Confirmation Watch: First Votes Are Cast, Along Party Lines","https://www.nytimes.com/2017/04/03/us/politics/gorsuch-confirmation.html"
"VIDEO: Russia launching a terror probe into deadly subway blast ","http://bit.ly/2nQ8E5C"
"Russia plagued by Islamic terror attacks","http://fxn.ws/2oRlPm4"
"SLIDESHOW: Photos of the aftermath of Russia's train bombing","http://fxn.ws/2nARaJu"
"Bed, Bath and Beyond the truth? Retailer says Ivanka Trump line still available","http://www.foxbusiness.com/markets/2017/04/03/bed-bath-and-beyond-truth-retailer-says-ivanka-trump-line-still-available.html"
"Trump will allow immigrants to obtain citizenship through military service","http://www.foxnews.com/us/2017/04/03/trump-will-allow-immigrants-to-obtain-citizenship-through-military-service.html?intcmp=latestnews"
"Teen saves life of 5-year-old who fell off cliff","https://www.aol.com/article/news/2017/04/02/14-year-old-saves-life-of-5-year-old-boy-who-fell-off-15-foot-cl/22022945/"
"Tom Brady's jersey stolen again, this time by teammate Rob Gronkowski","http://www.foxnews.com/sports/2017/04/03/tom-bradys-jersey-stolen-again-this-time-by-teammate-rob-gronkowski.html?intcmp=latestnews"
"Robin Shahini released from Iran prison, but his freedom isn't guaranteed","http://www.foxnews.com/world/2017/04/03/robin-shahini-released-from-iran-prison-but-his-freedom-isnt-guaranteed.html?intcmp=latestnews"
"Calls for college president to resign because she rejects safe spaces","https://heatst.com/world/calls-for-college-president-to-resign-because-she-rejects-safe-spaces/"
"North Korean leader Kim Jong Un 'desperate,' ready to strike US, defector says","http://www.foxnews.com/world/2017/04/03/north-korean-leader-kim-jong-un-desperate-ready-to-strike-us-defector-says.html?intcmp=latestnews"
"Trump ready to address North Korea nuclear program with or without China","http://www.foxnews.com/politics/2017/04/02/trump-ready-to-address-north-korea-nuclear-program-with-or-without-china.html?intcmp=latestnews"
"Melania Trump Releases First Official White House Portrait","http://www.huffingtonpost.com/entry/first-lady-melania-trumps-official-photograph-has-been-released_us_58e275bce4b0ba359596d43c?is8wmm13n3jmoyldi&ncid=inblnkushpmg00000009"
"Florida Teen Throws A Punch To Escape Shark Attack","http://www.huffingtonpost.com/entry/teen-fights-shark-florida_us_58e27f36e4b0d0b7e1636ddd?mo&ncid=inblnkushpmg00000009"
" White Anti-Racism Groups Don’t Help Black People","http://www.huffingtonpost.com/entry/whites-only-surj-and-the-caucasian-invasion-of-racial_us_58dd5cf7e4b04ba4a5e25209?1g&ncid=inblnkushpmg00000009"
"Outspeak Wants Your Videos For Sexual Assault Awareness Month","http://www.huffingtonpost.com/entry/outspeak-wants-your-videos-for-sexual-assault-awareness_us_58e288f1e4b02ef7e0e6df2e?nq6e53fmlt6dbcsor&ncid=inblnkushpmg00000009"
"How BET's 'Rebel' Is Reshaping The Narrative For Black Women In Hollywood","http://www.huffingtonpost.com/entry/bet-rebel-danielle-mon%C3%A9-truitt-john-singleton_us_58e266e5e4b0c777f7891854?ncid=inblnkushpmg00000009"
"What You Need to Know About the Filibuster","https://www.nytimes.com/2017/04/03/us/politics/filibuster-supreme-court-neil-gorsuch.html"
"Trump Offers Praise for Authoritarian Leader of Egypt","https://www.nytimes.com/2017/04/03/world/middleeast/-egypt-sisi-trump-white-house.html"
"Trump’s Staff Mixed Politics and Paydays, Filings Show","https://www.nytimes.com/2017/04/02/us/politics/trump-aides-disclosures-reveal-explosion-in-lucrative-political-work.html"
"Trump Donates First-Quarter Salary to National Park Service","https://www.nytimes.com/2017/04/03/us/politics/national-park-service-trump-salary.html"
"Here’s What Administration Officials Are Worth","https://www.nytimes.com/interactive/2017/04/01/us/politics/how-much-people-in-the-trump-administration-are-worth-financial-disclosure.html"
"Trump Renews Phone Tapping Claims and Attacks on Clinton","https://www.nytimes.com/2017/04/03/us/politics/twitter-trump-clinton-obama.html"
"At Least 11 Are Killed in Subway Explosion in St. Petersburg","https://www.nytimes.com/2017/04/03/world/europe/st-petersburg-russia-explosion.html"
"VIDEO: Eric Shawn reports — Will China punish Kim Jong Un? ","http://bit.ly/2o3hNdd"
"VIDEO: Mayor of Newark, NJ blasts WH for targeting sanctuary cities ","http://bit.ly/2n5g7Rh"
"Serial killer who murdered 13 women quizzed over 17 more attacks","https://heatst.com/world/serial-killer-who-murdered-13-women-quizzed-over-17-more-attacks/"
"Tim Tebow opens up on his faith and future in baseball","http://www.foxnews.com/sports/2017/04/03/tim-tebow-opens-up-on-his-faith-and-future-in-baseball.html?intcmp=latestnews"
"Stellar Daisy ship missing: Chemical change in cargo may have doomed freighter","http://www.foxnews.com/world/2017/04/03/stellar-daisy-ship-missing-chemical-change-in-cargo-may-have-doomed-freighter.html?intcmp=latestnews"
"Road rager gets 15 yrs in jail","http://www.foxnews.com/auto/2017/04/03/69-year-old-gets-15-years-in-prison-for-road-rage-assault.html"
"Trace: Trump is really like...","http://www.foxnews.com/entertainment/2017/04/03/trace-adkins-advice-for-trump-stay-off-twitter.html"
"WATCH: John Cena Proposes To His Girlfriend In The Middle Of WrestleMania","http://www.huffingtonpost.com/entry/john-cena-nikki-bella-engaged-wrestlemania-33_us_58e1bdf0e4b0ba359595f8f9?ncid=inblnkushpmg00000009"
"Couple Creates SlayTV Network To Better Represent Black LGBTQ Community","http://www.huffingtonpost.com/entry/couple-creates-slaytv-network-to-better-represent-black-lgbtq-community_us_58dd81f1e4b0e6ac7093a9be?itvjqo9o4skqnqm2t9&ncid=inblnkushpmg00000009"
"Ryan Reynolds And Melissa Joan Hart Almost Dated In The '90s","http://www.huffingtonpost.com/entry/ryan-reynolds-and-melissa-joan-hart-almost-dated_us_58e29096e4b0f4a923b0d22b?46wfreb6sshf22zkt9&ncid=inblnkushpmg00000009"
"You Can Buy Girl Scout Cookies On Amazon, But Here's Why You Shouldn't","http://www.huffingtonpost.com/entry/girl-scout-cookies-amazon_us_58e24c7ee4b0c777f788d2db?hp6mewfi9ku01wcdi&ncid=inblnkushpmg00000009"
"This Trump Impersonator Just Got His Own Late-Night Show","http://www.huffingtonpost.com/entry/the-president-show-comedy-central_us_58e2588ae4b0c777f788f67d?r42nfyixipao6crf6r&ncid=inblnkushpmg00000009"
"THE END OF AN ERA","http://www.huffingtonpost.com/entry/undertaker-retirement-wrestlemania-33_us_58e1cc50e4b0ba359595fa93?ncid=inblnkushpmg00000009"
"Truckloads of Work Visa Applications as the Deadline Nears","https://www.nytimes.com/2017/04/03/us/tech-visa-applications-h1b.html"
"Online Ad Points to North Korean Work on Hydrogen Bomb","https://www.nytimes.com/2017/04/03/us/politics/north-korea-nuclear-trump-china.html"
"How Uber Uses Psychological Tricks to Push Its Drivers’ Buttons","https://www.nytimes.com/interactive/2017/04/02/technology/uber-drivers-psychological-tricks.html"
"How To Watch VR","/2017/03/04/vr/how-to-watch-vr"
"Model has legs for days","http://www.foxnews.com/entertainment/slideshow/2017/04/03/fox411s-snap-day.html"
"Blake: It 'left a hole'","http://www.foxnews.com/entertainment/2017/04/03/blake-shelton-miranda-lamberts-store-closing-hurt-everyone-in-tishomingo.html"
"USA's best beaches for camping","http://www.foxnews.com/travel/2017/04/03/7-best-beach-camping-spots-in-america.html"
"Don't let Google follow you","http://www.foxnews.com/tech/2017/04/01/3-ways-to-search-web-without-google-tracking.html"
"Trump getting late night show","http://www.foxnews.com/entertainment/2017/04/03/trump-themed-late-night-show-launched-by-comedy-central.html"
"Cuoco: I have baby fever","http://www.foxnews.com/entertainment/2017/04/03/kaley-cuocos-friends-are-giving-her-baby-fever.html"
"Kim Kardashian Gives Up On Carrying A Third Child","http://www.huffingtonpost.com/entry/kim-kardashian-gives-up-on-carrying-third-child_us_58e214cce4b0b3918c84ae27?ncid=inblnkushpmg00000009"
"You Can Now Be Older Than 27 To Audition For ‘Top Model’","http://www.huffingtonpost.com/entry/tyra-banks-americas-next-top-model-antm-age-limit-contestants_us_58e27974e4b0c777f7894756?yfohfq1ruyy2jra4i&ncid=inblnkushpmg00000009"
"Video Game Lets Players Go Berserk On Controversial Anti-Trans Bus","http://www.huffingtonpost.com/entry/ignorance-fighter-ii_us_58e25fb2e4b0c777f78907a2?zq51w9tjnzlac3di&ncid=inblnkushpmg00000009"
"Dunkin' Donuts Franchises Reportedly Settle After Serving Man Fake Butter","http://www.huffingtonpost.com/entry/dunkin-donuts-butter-settlement_us_58e24806e4b0b3918c84e6ca?1t&ncid=inblnkushpmg00000009"
"Internet Comes For Bigot Who Claims Gays 'Stole The Rainbow From God'","http://www.huffingtonpost.com/entry/bryan-fischer-rainbow-flag_us_58e28a1de4b03a26a364ebae?ncid=inblnkushpmg00000009"
"Marvel Exec Suggests Sales Fell Because Readers 'Didn’t Want Female Characters'","http://www.huffingtonpost.com/entry/comic-female-characters-diversity_us_58e2420fe4b0ba3595965a68?y05yddac271vjwcdi&ncid=inblnkushpmg00000009"
"California Today: Your Responses on a State Single-Payer System","https://www.nytimes.com/2017/04/03/us/california-today-your-responses-on-a-state-single-payer-system.html"
"Hadid: 'Proud to be Muslim'","http://www.foxnews.com/entertainment/2017/04/03/bella-hadid-proud-muslim-faith.html"
"Miranda keeps bag of booze","http://www.foxnews.com/entertainment/2017/04/03/miranda-lamberts-assistant-packs-bag-alcohol-for-emergencies-meltdowns.html"
"Could Clint's stunt work?","http://www.foxnews.com/great-outdoors/2017/04/03/on-hollywood-weapons-terry-schappert-puts-action-stunts-to-ultimate-test.html"
"Critics slam mom's parenting","http://www.foxnews.com/lifestyle/2017/04/03/man-fires-back-at-critic-who-shamed-wife-for-bedsharing-with-their-kids.html"
"Jesse Williams Calls Racist 'Cotton' Promposal 'Destructive Dumbf**kery'","http://www.huffingtonpost.com/entry/jesse-williams-cotton-promposal_us_58e24ff0e4b0c777f788d79f?pw320v8c5h52ke29&ncid=inblnkushpmg00000009"
"Patricia Arquette Calls Out Jeff Sessions For Ignoring Trans Deaths","http://www.huffingtonpost.com/entry/patricia-arquette-jeff-sessions-glaad_us_58e26694e4b0b3918c8535a1?qnkkymp02u2jll3di&ncid=inblnkushpmg00000009"
"Trumpcare Failure Shows Trump's 'Dealmaking' In Action","http://www.huffingtonpost.com/entry/trump-universitys-biggest-failure-healthcare-101_us_58ded3dbe4b0d804fbbb72d8?411mm1zpcu54br19k9&ncid=inblnkushpmg00000009"
"Former 'RuPaul's Drag Race' Star Comes Out As Transgender","http://www.huffingtonpost.com/entry/rupauls-drag-race-transgender_us_58e27161e4b0c777f7892ccb?4jgz2ht76gjeb3xr&ncid=inblnkushpmg00000009"
"New Podcast From 'Serial' Creators Makes History","http://www.huffingtonpost.com/entry/s-town-10-million-downloads_us_58e24214e4b0ba3595965a71?cnk&ncid=inblnkushpmg00000009"
"New Children's Book Teaches Black Boys To Treat Black Girls With Respect","http://www.huffingtonpost.com/entry/new-childrens-book-teaches-black-boys-to-treat-black-girls-with-respect_us_58dec1a3e4b0b3918c837947?d3t3fub2ovoeu680k9&ncid=inblnkushpmg00000009"
"Feminism Needs To Stop Being Likable","http://www.huffingtonpost.com/entry/feminism-needs-to-stop-being-likable_us_58e2986ae4b09deecf0e18d0?ftk&ncid=inblnkushpmg00000009"
"What to Cook This Week","https://cooking.nytimes.com/topics/what-to-cook-this-week"
"How to Live With Sleep Apnea","https://www.nytimes.com/interactive/2017/01/01/well/patient-voices-sleepapnea.html"
"Where Rural America Is ,Booming and Bustling","https://www.nytimes.com/2017/04/03/us/a-small-idaho-town-bucks-the-perception-of-rural-struggle.html"
"What Gonzaga and U.N.C. Need to Do to Win","https://www.nytimes.com/2017/04/03/sports/gonzaga-unc-national-championship-game-score.html"
"Gonzaga Earns Chance to Prove Elite Status","https://www.nytimes.com/2017/04/02/sports/ncaabasketball/gonzaga-final-four-north-carolina.html"
"N.C.A.A. Women: South Carolina’s First Title Showcases Its Coach","https://www.nytimes.com/2017/04/02/sports/ncaabasketball/south-carolina-mississippi-state-ncaa-womens.html"
"Tesla Tops Ford in Market Cap After Best-Ever Sales Quarter","http://www.foxbusiness.com/markets/2017/04/03/tesla-tops-ford-in-market-cap-after-best-ever-sales-quarter.html"
"Democrats Amass Support Needed to Block Trump High Court Pick's Confirmation Vote","http://www.foxbusiness.com/politics/2017/04/03/democrats-on-cusp-being-able-to-block-trump-high-court-picks-confirmation-vote.html"
"You Can Take Out a Loan Against Your 401(K), But it Could Spell Disaster","http://www.foxbusiness.com/markets/2017/04/03/can-take-out-loan-against-your-401-k-but-it-could-spell-disaster.html"
"MLB Trades Pepsi for Coca-Cola as Soda Sponsor","http://www.foxbusiness.com/features/2017/04/03/mlb-trades-pepsi-for-coca-cola-as-soda-sponsor.html"
"Comedian Mike Epps Accused Of Animal Abuse Over Kangaroo Stunt","http://www.huffingtonpost.com/entry/mike-epps-kangaroo-animal-abuse_us_58e29c65e4b0f4a923b0edcf?65hb4e9tjv730udi&ncid=inblnkushpmg00000009"
"Meet The Women Directors Revolutionizing Horror Films","http://www.huffingtonpost.com/entry/xx-anthology-women-directors-revolutionizing-horror-films_us_58e26542e4b0b3918c8533d7?section=us_arts&ncid=inblnkushpmg00000009"
"This 3-Year-Old With Cerebral Palsy Is An Instagram Style Star","http://www.huffingtonpost.com/entry/cerebral-palsy-fashion_us_58dea472e4b0c777f7872a11?oc41fqnf9img0t3xr&ncid=inblnkushpmg00000009"
"Baseball's New Rules Are Even Sillier Than We Thought","http://www.huffingtonpost.com/entry/baseballs-new-rules-are-even-sillier-than-we-thought_us_58e25e76e4b0b3918c852381?kuh0gubu5vc1pp66r&ncid=inblnkushpmg00000009"
"Debt and a Failed Deal at Kushners’ Flagship Building","https://www.nytimes.com/2017/04/03/nyregion/kushner-companies-666-fifth-avenue.html"
"N.H.L. Says Players Will Not Play in 2018 Winter Olympics","https://www.nytimes.com/2017/04/03/sports/hockey/nhl-2018-olympics-pyeongchang.html"
"Kansas House Votes No on Expanding Medicaid","https://www.nytimes.com/2017/04/03/health/kansas-brownback-veto-expand-medicaid.html"
"Fox News and Ailes Hit With New Harassment Suit","https://www.nytimes.com/2017/04/03/business/media/fox-news-roger-ailes-harassment-suit.html"
"Colombian City Begins Cleanup After Mudslide Killed 254","https://www.nytimes.com/2017/04/03/world/americas/colombian-city-begins-post-mudslide-recovery.html"
"New York Times Elevates Sam Dolnick to Masthead","https://www.nytimes.com/2017/04/03/business/new-york-times-sam-dolnick-masthead.html"
"My Son, My Daughter: A Mother’s Evolution","https://www.nytimes.com/2017/04/01/style/isabel-rose-transgender-daughter-donald-trump.html"
"Inviting the Easter Bunny to the Seder","https://www.nytimes.com/2017/04/03/dining/easter-passover-ottolenghi-recipes.html"
"Fox News And Bill O'Reilly Are Out Of Excuses","http://www.huffingtonpost.com/entry/fox-news-sexist-culture_us_58e2976ee4b0d0b7e1639421?rio&ncid=inblnkushpmg00000009"
"Mercedes Pulls Ads From 'The O'Reilly Factor' Amid Sexual Harassment Claims","http://www.huffingtonpost.com/entry/mercedes-benz-ads-bill-oreilly-sexual-harassment-claims_us_58e2bffde4b0d0b7e163d9f2?ncid=inblnkushpmg00000009"
"A Sports Sex Abuse Scandal Is Unfolding And You Probably Haven’t Heard About It","http://www.huffingtonpost.com/entry/usa-gymnastics-sex-abuse-scandal_us_58e2bbc4e4b0d0b7e163d599?bi17pp53elot7qfr&ncid=inblnkushpmg00000009"
"Trump Signs Repeal Of U.S. Broadband Privacy Rules","http://www.huffingtonpost.com/entry/trump-privacy-broadband_us_58e2de17e4b03a26a3656d3d?04mfjgkf&ncid=inblnkushpmg00000009"
"As Democrats Threaten Filibuster, McConnell Has His Finger On The Nuclear Button","http://www.huffingtonpost.com/entry/democrats-neil-gorsuch-supreme-court_us_58e2693be4b0ba359596b36a?ncid=inblnkushpmg00000009"
"More Proof Trump Doesn't Know Or Doesn't Care What Obamacare Repeal Would Mean","http://www.huffingtonpost.com/entry/trump-obamacare-repeal_us_58e2aa5fe4b0f4a923b10714?tga&ncid=inblnkushpmg00000009"
"A Former Trump Adviser Met With A Russian Spy","http://www.buzzfeed.com/alimwatkins/a-former-trump-adviser-met-with-a-russian-spy"
"Report: Betsy DeVos' Brother Had Secret Meeting To Establish Trump-Putin Back Channel","https://www.washingtonpost.com/world/national-security/blackwater-founder-held-secret-seychelles-meeting-to-establish-trump-putin-back-channel/2017/04/03/95908a08-1648-11e7-ada0-1489b735b3a3_story.html?tid=ss_tw&utm_term=.024c2e10ccaf"
"A ‘Gatsby’ Reboot Traces a Black Family’s Fortunes","https://www.nytimes.com/2017/04/03/books/review/a-gatsby-reboot-traces-a-black-familys-fortunes.html"
"Jared Kushner, the Assistant With the Big Portfolio","https://www.nytimes.com/2017/04/03/opinion/jared-kushner-the-assistant-with-the-big-portfolio.html"
"Editorial: A Cornerstone of Peace at Risk","https://www.nytimes.com/2017/04/03/opinion/a-cornerstone-of-peace-at-risk.html"
"Blow: Dwindling Odds of Coincidence","https://www.nytimes.com/2017/04/03/opinion/dwindling-odds-of-coincidence.html"
"Krugman: Trump Is Wimping Out on Trade","https://www.nytimes.com/2017/04/03/opinion/trump-is-wimping-out-on-trade.html"
"The American Tale of the Citgo Sign","https://www.nytimes.com/2017/04/03/opinion/the-american-tale-of-the-citgo-sign.html"
"Don’t Use the Ballot to Get Trump’s Tax Returns","https://www.nytimes.com/2017/04/03/opinion/dont-use-the-ballot-to-get-trumps-tax-returns.html"
"Mitch McConnell’s Nuclear Trigger Finger","https://www.nytimes.com/2017/04/03/opinion/mitch-mcconnells-nuclear-trigger-finger.html"
"Letters: Fear of Following","https://www.nytimes.com/2017/04/03/opinion/young-people-and-the-fear-of-following.html"
"Susan Rice requested to unmask names of Trump transition officials, sources say","http://www.foxnews.com/politics/2017/04/03/susan-rice-requested-to-unmask-names-trump-transition-officials-sources-say.html?intcmp=trending"
"Gun rights activists are on a political roll with four recent wins","http://www.foxnews.com/us/2017/04/03/gun-rights-activists-are-on-political-roll-with-four-recent-wins.html?intcmp=trending"
"Gorsuch wins Senate panel endorsement, setting up floor showdown","http://www.foxnews.com/politics/2017/04/03/gorsuch-wins-senate-panel-endorsement-setting-up-floor-showdown.html?intcmp=trending"
"Kansas dad admits he killed son fed to pigs","http://www.foxnews.com/us/2017/04/03/kansas-dad-admits-killed-son-fed-to-pigs.html?intcmp=trending"
"School board says 'Nanny' still can’t go to prom: What's wrong with these people?!","http://www.foxnews.com/opinion/2017/04/03/school-board-says-nanny-still-can-t-go-to-prom-whats-wrong-with-these-people.html?intcmp=trending"
"Trump Defunds Global Maternal Health Organization","http://www.huffingtonpost.com/entry/trump-defunds-un-population-fund_us_58de8cece4b0b3918c831b79?ncf&ncid=inblnkushpmg00000009"
"Terry McAuliffe Has A Very Clintonian Plan For Democrats To Win Back Power","http://www.huffingtonpost.com/entry/terry-mcauliffe-democratic-party-future_us_58e2bc38e4b0f4a923b11edd?ncid=inblnkushpmg00000009"
"Washington Won't Fix Obamacare Costs, So These States Are Doing It Themselves","http://www.huffingtonpost.com/entry/obamacare-state-innovation-waivers_us_58e24e27e4b0ba3595966b33?vwi&ncid=inblnkushpmg00000009"
"Senator Demands More Info About EPA Chief’s Refusal To Ban Brain-Damaging Pesticide","http://www.huffingtonpost.com/entry/tom-carper-scott-pruitt-epa-chlorpyrifos_us_58e292b0e4b0d0b7e1638d92?n1&ncid=inblnkushpmg00000009"
"UNC Is The Perfect NCAA Champion, And Not In A Good Way","http://www.huffingtonpost.com/entry/ncaa-basketball-north-carolina-student-athletes-scandal_us_58e2ac18e4b03a26a3652cf6?xxx0bi48ehkjzto6r&ncid=inblnkushpmg00000009"
"Virginia Gubernatorial Candidate Wants Abortion 'Banned'","http://www.huffingtonpost.com/entry/ed-gillespie-virginia-abortion_us_58e2bfe1e4b03a26a36546f6?1cr&ncid=inblnkushpmg00000009"
"What Was Lenin Thinking?","https://www.nytimes.com/2017/04/03/opinion/what-was-lenin-thinking.html"
"Who Is the Victim in the Anna Stubblefield Case?","https://www.nytimes.com/2017/04/03/opinion/who-is-the-victim-in-the-anna-stubblefield-case.html"
